2021-01-21,93563985,SIT-NYP,First Degree
2021-01-21,93626775,CITY SQUARE MALL,First Degree
2021-01-21,93691890,CITY SQUARE MALL,First Degree
2021-01-21,93694003,CITY SQUARE MALL,Second Degree
2021-01-21,93723869,CITY SQUARE MALL,First Degree
2021-01-21,93823189,CITY SQUARE MALL,First Degree
2021-01-21,93854012,CITY SQUARE MALL,First Degree
2021-01-21,93886440,SIT-NYP,First Degree
2021-01-21,93891542,SIT-NYP,First Degree
2021-01-21,93912652,SIT-NYP,First Degree
2021-01-21,93937392,CITY SQUARE MALL,Second Degree
2021-01-21,94020774,SIT-NYP,First Degree
2021-01-21,94039588,SIT-NYP,First Degree
2021-01-21,94043128,CITY SQUARE MALL,First Degree
2021-01-21,94056571,CITY SQUARE MALL,Second Degree
2021-01-21,94122601,SIT-NYP,First Degree
2021-01-21,94235109,SIT-NYP,First Degree
2021-01-21,94287991,CITY SQUARE MALL,First Degree
2021-01-21,94316629,CITY SQUARE MALL,Second Degree
2021-01-21,94360843,CITY SQUARE MALL,First Degree
2021-01-21,94373052,SIT-NYP,First Degree
2021-01-21,94384516,SIT-NYP,First Degree
2021-01-21,94590627,SIT-NYP,First Degree
2021-01-21,94640509,CITY SQUARE MALL,First Degree
2021-01-21,94644672,CITY SQUARE MALL,Second Degree
2021-01-21,94647500,CITY SQUARE MALL,First Degree
2021-01-21,94681730,SIT-NYP,First Degree
2021-01-21,94749100,CITY SQUARE MALL,Second Degree
2021-01-21,94777825,CITY SQUARE MALL,First Degree
2021-01-21,94803795,CITY SQUARE MALL,First Degree
2021-01-21,94960555,CITY SQUARE MALL,First Degree
2021-01-21,94987295,CITY SQUARE MALL,Second Degree
2021-01-21,95015204,SIT-NYP,First Degree
2021-01-21,95327418,CITY SQUARE MALL,First Degree
2021-01-21,95340496,CITY SQUARE MALL,Second Degree
2021-01-21,95449699,CITY SQUARE MALL,First Degree
2021-01-21,95539045,CITY SQUARE MALL,First Degree
2021-01-21,95889224,CITY SQUARE MALL,Second Degree
2021-01-21,95892563,CITY SQUARE MALL,First Degree
2021-01-21,95936023,SIT-NYP,First Degree
2021-01-21,95969720,SIT-NYP,Second Degree
2021-01-21,96046113,CITY SQUARE MALL,First Degree
2021-01-21,96074137,CITY SQUARE MALL,First Degree
2021-01-21,96197268,SIT-NYP,First Degree
2021-01-21,96208722,CITY SQUARE MALL,First Degree
2021-01-21,96269807,SIT-NYP,First Degree
2021-01-21,96289033,CITY SQUARE MALL,First Degree
2021-01-21,96354183,SIT-NYP,First Degree
2021-01-21,96503364,SIT-NYP,First Degree
2021-01-21,96578642,CITY SQUARE MALL,First Degree
2021-01-21,96585592,CITY SQUARE MALL,Second Degree
2021-01-21,96602316,CITY SQUARE MALL,First Degree
2021-01-21,96631020,SIT-NYP,First Degree
2021-01-21,96669213,CITY SQUARE MALL,First Degree
2021-01-21,96713258,CITY SQUARE MALL,Second Degree
2021-01-21,96745929,CITY SQUARE MALL,First Degree
2021-01-21,96771470,CITY SQUARE MALL,First Degree
2021-01-21,96880761,CITY SQUARE MALL,First Degree
2021-01-21,96968905,SIT-NYP,First Degree
2021-01-21,96983034,CITY SQUARE MALL,First Degree
2021-01-21,97027865,SIT-NYP,First Degree
2021-01-21,97059640,CITY SQUARE MALL,First Degree
2021-01-21,97087317,CITY SQUARE MALL,First Degree
2021-01-21,97334086,CITY SQUARE MALL,Second Degree
2021-01-21,97354079,SIT-NYP,First Degree
2021-01-21,97371196,SIT-NYP,First Degree
2021-01-21,97382392,CITY SQUARE MALL,First Degree
2021-01-21,97468900,SIT-NYP,First Degree
2021-01-21,97471272,SIT-NYP,First Degree
2021-01-21,97472422,CITY SQUARE MALL,Second Degree
2021-01-21,97481977,CITY SQUARE MALL,First Degree
2021-01-21,97602664,CITY SQUARE MALL,First Degree
2021-01-21,97657926,SIT-NYP,Second Degree
2021-01-21,97717138,CITY SQUARE MALL,First Degree
2021-01-21,97765530,SIT-NYP,First Degree
2021-01-21,97878667,CITY SQUARE MALL,First Degree
2021-01-21,97908235,SIT-NYP,First Degree
2021-01-21,97931109,CITY SQUARE MALL,First Degree
2021-01-21,97979046,CITY SQUARE MALL,Second Degree
2021-01-21,98177707,SIT-NYP,First Degree
2021-01-21,98194729,SIT-NYP,First Degree
2021-01-21,98227568,SIT-NYP,First Degree
2021-01-21,98295713,CITY SQUARE MALL,First Degree
2021-01-21,98306418,CITY SQUARE MALL,First Degree
2021-01-21,98440086,CITY SQUARE MALL,Second Degree
2021-01-21,98483173,CITY SQUARE MALL,Second Degree
2021-01-21,98559236,SIT-NYP,First Degree
2021-01-21,98658471,CITY SQUARE MALL,Second Degree
2021-01-21,98706645,CITY SQUARE MALL,Second Degree
2021-01-21,98729369,CITY SQUARE MALL,First Degree
2021-01-21,98789931,CITY SQUARE MALL,First Degree
2021-01-21,98813081,CITY SQUARE MALL,First Degree
2021-01-21,98952589,CITY SQUARE MALL,First Degree
2021-01-21,99032612,CITY SQUARE MALL,First Degree
2021-01-21,99174010,SIT-NYP,First Degree
2021-01-21,99482248,CITY SQUARE MALL,First Degree
2021-01-21,99507332,CITY SQUARE MALL,First Degree
2021-01-21,99548050,CITY SQUARE MALL,First Degree
2021-01-21,99594144,CITY SQUARE MALL,First Degree
2021-01-21,99702960,CITY SQUARE MALL,First Degree
2021-01-21,99721996,SIT-NYP,First Degree
2021-01-21,99813553,SIT-NYP,First Degree
2021-01-21,99824125,CITY SQUARE MALL,First Degree
2021-01-21,99917783,CITY SQUARE MALL,Second Degree
2021-01-21,99942850,CITY SQUARE MALL,First Degree
2021-01-21,99945967,CITY SQUARE MALL,First Degree
2021-01-20,80103883,NORTHPOINT,First Degree
2021-01-20,80146384,BALESTIER PLAZA,First Degree
2021-01-20,80229543,NORTHPOINT,First Degree
2021-01-20,80240291,BALESTIER PLAZA,First Degree
2021-01-20,80495684,BALESTIER PLAZA,First Degree
2021-01-20,80743432,BALESTIER PLAZA,First Degree
2021-01-20,80779323,BALESTIER PLAZA,First Degree
2021-01-20,80891191,BALESTIER PLAZA,First Degree
2021-01-20,80891634,BALESTIER PLAZA,First Degree
2021-01-20,80902664,NORTHPOINT,First Degree
2021-01-20,80989555,BALESTIER PLAZA,First Degree
2021-01-20,81079733,BALESTIER PLAZA,First Degree
2021-01-20,81210702,BALESTIER PLAZA,First Degree
2021-01-20,81264466,BALESTIER PLAZA,First Degree
2021-01-20,81598976,BALESTIER PLAZA,First Degree
2021-01-20,81720843,BALESTIER PLAZA,First Degree
2021-01-20,81869935,BALESTIER PLAZA,First Degree
2021-01-20,81910834,BALESTIER PLAZA,First Degree
2021-01-20,82240993,BALESTIER PLAZA,First Degree
2021-01-20,82249863,BALESTIER PLAZA,First Degree
2021-01-20,82263003,BALESTIER PLAZA,First Degree
2021-01-20,82276859,BALESTIER PLAZA,First Degree
2021-01-20,82470904,BALESTIER PLAZA,First Degree
2021-01-20,82735640,BALESTIER PLAZA,First Degree
2021-01-20,82924114,BALESTIER PLAZA,First Degree
2021-01-20,82939868,NORTHPOINT,First Degree
2021-01-20,83174214,BALESTIER PLAZA,First Degree
2021-01-20,83413862,BALESTIER PLAZA,First Degree
2021-01-20,84608615,BALESTIER PLAZA,First Degree
2021-01-20,84616008,BALESTIER PLAZA,First Degree
2021-01-20,84708518,BALESTIER PLAZA,First Degree
2021-01-20,84775725,BALESTIER PLAZA,First Degree
2021-01-20,84959065,NORTHPOINT,First Degree
2021-01-20,85145816,BALESTIER PLAZA,First Degree
2021-01-20,85147542,BALESTIER PLAZA,First Degree
2021-01-20,85240331,NORTHPOINT,First Degree
2021-01-20,85415580,BALESTIER PLAZA,First Degree
2021-01-20,85605181,NORTHPOINT,First Degree
2021-01-20,85796968,NORTHPOINT,First Degree
2021-01-20,85977071,BALESTIER PLAZA,First Degree
2021-01-20,86127950,BALESTIER PLAZA,First Degree
2021-01-20,86135246,NORTHPOINT,First Degree
2021-01-20,86153350,BALESTIER PLAZA,First Degree
2021-01-20,86208097,BALESTIER PLAZA,First Degree
2021-01-20,86218414,BALESTIER PLAZA,First Degree
2021-01-20,86758546,BALESTIER PLAZA,First Degree
2021-01-20,86775527,BALESTIER PLAZA,First Degree
2021-01-20,87021568,BALESTIER PLAZA,First Degree
2021-01-20,87098259,BALESTIER PLAZA,First Degree
2021-01-20,87170877,BALESTIER PLAZA,First Degree
2021-01-20,87731230,BALESTIER PLAZA,First Degree
2021-01-20,87824810,BALESTIER PLAZA,First Degree
2021-01-20,87839171,BALESTIER PLAZA,First Degree
2021-01-20,87936753,BALESTIER PLAZA,First Degree
2021-01-20,88104990,BALESTIER PLAZA,First Degree
2021-01-20,88209375,NORTHPOINT,First Degree
2021-01-20,88263975,BALESTIER PLAZA,First Degree
2021-01-20,88549413,BALESTIER PLAZA,First Degree
2021-01-20,88574058,BALESTIER PLAZA,First Degree
2021-01-20,88579093,BALESTIER PLAZA,First Degree
2021-01-20,88974279,NORTHPOINT,First Degree
2021-01-20,89250910,BALESTIER PLAZA,First Degree
2021-01-20,89336886,BALESTIER PLAZA,First Degree
2021-01-20,89440389,NORTHPOINT,First Degree
2021-01-20,89717321,BALESTIER PLAZA,First Degree
2021-01-20,89741596,NORTHPOINT,First Degree
2021-01-20,89783314,BALESTIER PLAZA,First Degree
2021-01-20,89930711,BALESTIER PLAZA,First Degree
2021-01-20,89953375,BALESTIER PLAZA,First Degree
2021-01-20,90096315,BALESTIER PLAZA,First Degree
2021-01-20,90190530,BALESTIER PLAZA,First Degree
2021-01-20,90203147,BALESTIER PLAZA,First Degree
2021-01-20,90217308,BALESTIER PLAZA,First Degree
2021-01-20,90587085,NORTHPOINT,First Degree
2021-01-20,90849541,BALESTIER PLAZA,First Degree
2021-01-20,90928625,BALESTIER PLAZA,First Degree
2021-01-20,91021941,BALESTIER PLAZA,First Degree
2021-01-20,91026952,BALESTIER PLAZA,First Degree
2021-01-20,91057012,BALESTIER PLAZA,First Degree
2021-01-20,91248987,BALESTIER PLAZA,First Degree
2021-01-20,91288166,BALESTIER PLAZA,First Degree
2021-01-20,91413745,BALESTIER PLAZA,First Degree
2021-01-20,91454869,BALESTIER PLAZA,First Degree
2021-01-20,91468460,BALESTIER PLAZA,First Degree
2021-01-20,91566386,BALESTIER PLAZA,First Degree
2021-01-20,91618254,BALESTIER PLAZA,First Degree
2021-01-20,91693843,BALESTIER PLAZA,First Degree
2021-01-20,91745919,BALESTIER PLAZA,First Degree
2021-01-20,92063697,BALESTIER PLAZA,First Degree
2021-01-20,92103014,BALESTIER PLAZA,First Degree
2021-01-20,92481367,BALESTIER PLAZA,First Degree
2021-01-20,92536904,BALESTIER PLAZA,First Degree
2021-01-20,92722788,BALESTIER PLAZA,First Degree
2021-01-20,92791848,BALESTIER PLAZA,First Degree
2021-01-20,92852241,BALESTIER PLAZA,First Degree
2021-01-20,92941093,BALESTIER PLAZA,First Degree
2021-01-20,93014771,BALESTIER PLAZA,First Degree
2021-01-20,93285662,BALESTIER PLAZA,First Degree
2021-01-20,93363410,BALESTIER PLAZA,First Degree
2021-01-20,93405924,BALESTIER PLAZA,First Degree
2021-01-20,93464982,BALESTIER PLAZA,First Degree
2021-01-20,93624823,BALESTIER PLAZA,First Degree
2021-01-20,93883346,BALESTIER PLAZA,First Degree
2021-01-20,94171321,BALESTIER PLAZA,First Degree
2021-01-20,94326488,BALESTIER PLAZA,First Degree
2021-01-20,94547395,BALESTIER PLAZA,First Degree
2021-01-20,95038043,BALESTIER PLAZA,First Degree
2021-01-20,95052200,BALESTIER PLAZA,First Degree
2021-01-20,95296886,BALESTIER PLAZA,First Degree
2021-01-20,95429172,BALESTIER PLAZA,First Degree
2021-01-20,95809956,BALESTIER PLAZA,First Degree
2021-01-20,95877379,BALESTIER PLAZA,First Degree
2021-01-20,96168860,BALESTIER PLAZA,First Degree
2021-01-20,96561618,BALESTIER PLAZA,First Degree
2021-01-20,96672744,NORTHPOINT,First Degree
2021-01-20,96683019,BALESTIER PLAZA,First Degree
2021-01-20,96861450,BALESTIER PLAZA,First Degree
2021-01-20,97088611,BALESTIER PLAZA,First Degree
2021-01-20,97096453,BALESTIER PLAZA,First Degree
2021-01-20,97234236,BALESTIER PLAZA,First Degree
2021-01-20,97243354,BALESTIER PLAZA,First Degree
2021-01-20,97277665,BALESTIER PLAZA,First Degree
2021-01-20,97394227,BALESTIER PLAZA,First Degree
2021-01-20,97442798,BALESTIER PLAZA,First Degree
2021-01-20,97496849,BALESTIER PLAZA,First Degree
2021-01-20,97601182,BALESTIER PLAZA,First Degree
2021-01-20,97672358,BALESTIER PLAZA,First Degree
2021-01-20,97725921,BALESTIER PLAZA,First Degree
2021-01-20,97741322,NORTHPOINT,First Degree
2021-01-20,97776388,BALESTIER PLAZA,First Degree
2021-01-20,97829143,BALESTIER PLAZA,First Degree
2021-01-20,97961517,BALESTIER PLAZA,First Degree
2021-01-20,98010296,BALESTIER PLAZA,First Degree
2021-01-20,98077658,BALESTIER PLAZA,First Degree
2021-01-20,98297776,BALESTIER PLAZA,First Degree
2021-01-20,98535406,BALESTIER PLAZA,First Degree
2021-01-20,98653868,BALESTIER PLAZA,First Degree
2021-01-20,98789418,BALESTIER PLAZA,First Degree
2021-01-20,98849834,BALESTIER PLAZA,First Degree
2021-01-20,98897419,BALESTIER PLAZA,First Degree
2021-01-20,98989084,BALESTIER PLAZA,First Degree
2021-01-20,99024470,BALESTIER PLAZA,First Degree
2021-01-20,99174185,BALESTIER PLAZA,First Degree
2021-01-20,99217880,BALESTIER PLAZA,First Degree
2021-01-20,99255202,BALESTIER PLAZA,First Degree
2021-01-20,99490037,BALESTIER PLAZA,First Degree
2021-01-20,99593243,BALESTIER PLAZA,First Degree
2021-01-20,99862330,BALESTIER PLAZA,First Degree
2021-01-20,99984347,NORTHPOINT,First Degree
