Date,Phone-Number,Location,Degree Contact,Longtitute,Latitute,Interval,Weight
4/2/2021,86068329,NORTHPOINT,First Degree,103.836127,1.42952,0,2.462857143
4/2/2021,89041269,NORTHPOINT,First Degree,103.836127,1.42952,0,2.463673469
4/2/2021,97473299,NORTHPOINT,First Degree,103.836127,1.42952,0,2.464489796
4/2/2021,86772061,NORTHPOINT,First Degree,103.836127,1.42952,0,2.465306122
4/2/2021,86034207,NORTHPOINT,First Degree,103.836127,1.42952,0,2.466122449
4/2/2021,82888435,NORTHPOINT,First Degree,103.836127,1.42952,0,2.466938776
4/2/2021,99398883,NORTHPOINT,First Degree,103.836127,1.42952,0,2.467755102
4/2/2021,88721751,NORTHPOINT,First Degree,103.836127,1.42952,0,2.468571429
4/2/2021,86581469,NORTHPOINT,First Degree,103.836127,1.42952,0,2.469387755
4/2/2021,83604553,NORTHPOINT,First Degree,103.836127,1.42952,0,2.470204082
4/2/2021,93820329,NORTHPOINT,First Degree,103.836127,1.42952,0,2.471020408
4/2/2021,99242561,NORTHPOINT,First Degree,103.836127,1.42952,0,2.471836735
4/2/2021,94143602,NORTHPOINT,First Degree,103.836127,1.42952,0,2.472653061
4/2/2021,91529817,NORTHPOINT,First Degree,103.836127,1.42952,0,2.473469388
4/2/2021,86914542,NORTHPOINT,First Degree,103.836127,1.42952,0,2.474285714
4/2/2021,87549019,NORTHPOINT,First Degree,103.836127,1.42952,0,2.475102041
4/2/2021,96132113,NORTHPOINT,First Degree,103.836127,1.42952,0,2.475918367
4/2/2021,95371511,NORTHPOINT,First Degree,103.836127,1.42952,0,2.476734694
4/2/2021,99637348,NORTHPOINT,First Degree,103.836127,1.42952,0,2.47755102
4/2/2021,84584052,NORTHPOINT,First Degree,103.836127,1.42952,0,2.478367347
4/2/2021,86770628,NORTHPOINT,First Degree,103.836127,1.42952,0,2.479183673
4/2/2021,83177604,NORTHPOINT,First Degree,103.836127,1.42952,0,2.48
4/2/2021,90002134,NORTHPOINT,First Degree,103.836127,1.42952,0,2.480816327
4/2/2021,81443017,NORTHPOINT,First Degree,103.836127,1.42952,0,2.481632653
4/2/2021,92672876,NORTHPOINT,First Degree,103.836127,1.42952,0,2.48244898
4/2/2021,97828508,NORTHPOINT,First Degree,103.836127,1.42952,0,2.483265306
4/2/2021,95948829,NORTHPOINT,First Degree,103.836127,1.42952,0,2.484081633
4/2/2021,94913820,NORTHPOINT,First Degree,103.836127,1.42952,0,2.484897959
4/2/2021,89679806,NORTHPOINT,First Degree,103.836127,1.42952,0,2.485714286
4/2/2021,82967364,NORTHPOINT,First Degree,103.836127,1.42952,0,2.486530612
4/2/2021,82491682,NORTHPOINT,First Degree,103.836127,1.42952,0,2.487346939
4/2/2021,84246400,NORTHPOINT,First Degree,103.836127,1.42952,0,2.488163265
4/2/2021,98139924,NORTHPOINT,First Degree,103.836127,1.42952,0,2.488979592
4/2/2021,88152657,NORTHPOINT,First Degree,103.836127,1.42952,0,2.489795918
4/2/2021,95009641,NORTHPOINT,First Degree,103.836127,1.42952,0,2.490612245
4/2/2021,94835652,NORTHPOINT,First Degree,103.836127,1.42952,0,2.491428571
4/2/2021,88400037,NORTHPOINT,First Degree,103.836127,1.42952,0,2.492244898
4/2/2021,86911004,NORTHPOINT,First Degree,103.836127,1.42952,0,2.493061224
4/2/2021,97254529,NORTHPOINT,First Degree,103.836127,1.42952,0,2.493877551
4/2/2021,83167725,NORTHPOINT,First Degree,103.836127,1.42952,0,2.494693878
4/2/2021,89578041,NORTHPOINT,First Degree,103.836127,1.42952,0,2.495510204
4/2/2021,89030136,NORTHPOINT,First Degree,103.836127,1.42952,0,2.496326531
4/2/2021,95718170,NORTHPOINT,First Degree,103.836127,1.42952,0,2.497142857
4/2/2021,82089747,NORTHPOINT,First Degree,103.836127,1.42952,0,2.497959184
4/2/2021,94463637,NORTHPOINT,First Degree,103.836127,1.42952,0,2.49877551
4/2/2021,82531068,NORTHPOINT,First Degree,103.836127,1.42952,0,2.499591837
4/2/2021,83184101,NORTHPOINT,First Degree,103.836127,1.42952,0,2.500408163
4/2/2021,91720262,NORTHPOINT,First Degree,103.836127,1.42952,0,2.50122449
4/2/2021,90692988,NORTHPOINT,First Degree,103.836127,1.42952,0,2.502040816
4/2/2021,98390976,NORTHPOINT,First Degree,103.836127,1.42952,0,2.502857143
4/2/2021,99459622,NORTHPOINT,First Degree,103.836127,1.42952,0,2.503673469
4/2/2021,99746296,NORTHPOINT,First Degree,103.836127,1.42952,0,2.504489796
4/2/2021,91140164,NORTHPOINT,First Degree,103.836127,1.42952,0,2.505306122
4/2/2021,80646062,NORTHPOINT,First Degree,103.836127,1.42952,0,2.506122449
4/2/2021,82594675,NORTHPOINT,First Degree,103.836127,1.42952,0,2.506938776
4/2/2021,81749715,NORTHPOINT,First Degree,103.836127,1.42952,0,2.507755102
4/2/2021,93669736,NORTHPOINT,First Degree,103.836127,1.42952,0,2.508571429
4/2/2021,90551957,NORTHPOINT,First Degree,103.836127,1.42952,0,2.509387755
4/2/2021,93009843,NORTHPOINT,First Degree,103.836127,1.42952,0,2.510204082
4/2/2021,82429483,NORTHPOINT,First Degree,103.836127,1.42952,0,2.511020408
4/2/2021,99341126,NORTHPOINT,First Degree,103.836127,1.42952,0,2.511836735
4/2/2021,86930814,NORTHPOINT,First Degree,103.836127,1.42952,0,2.512653061
4/2/2021,99576512,NORTHPOINT,First Degree,103.836127,1.42952,0,2.513469388
4/2/2021,98663553,NORTHPOINT,First Degree,103.836127,1.42952,0,2.514285714
4/2/2021,99781214,NORTHPOINT,First Degree,103.836127,1.42952,0,2.515102041
4/2/2021,81014874,NORTHPOINT,First Degree,103.836127,1.42952,0,2.515918367
4/2/2021,83797393,NORTHPOINT,First Degree,103.836127,1.42952,0,2.516734694
4/2/2021,96238583,NORTHPOINT,First Degree,103.836127,1.42952,0,2.51755102
4/2/2021,84518994,NORTHPOINT,First Degree,103.836127,1.42952,0,2.518367347
4/2/2021,85863891,NORTHPOINT,First Degree,103.836127,1.42952,0,2.519183673
4/2/2021,82550915,NORTHPOINT,First Degree,103.836127,1.42952,0,2.52
4/2/2021,81491205,NORTHPOINT,First Degree,103.836127,1.42952,0,2.520816327
4/2/2021,96988168,NORTHPOINT,First Degree,103.836127,1.42952,0,2.521632653
4/2/2021,86184039,NORTHPOINT,First Degree,103.836127,1.42952,0,2.52244898
4/2/2021,82272966,NORTHPOINT,First Degree,103.836127,1.42952,0,2.523265306
4/2/2021,87768942,NORTHPOINT,First Degree,103.836127,1.42952,0,2.524081633
4/2/2021,99154537,NORTHPOINT,First Degree,103.836127,1.42952,0,2.524897959
4/2/2021,99251357,NORTHPOINT,First Degree,103.836127,1.42952,0,2.525714286
4/2/2021,93521056,NORTHPOINT,First Degree,103.836127,1.42952,0,2.526530612
4/2/2021,92160991,NORTHPOINT,First Degree,103.836127,1.42952,0,2.527346939
4/2/2021,82243088,NORTHPOINT,First Degree,103.836127,1.42952,0,2.528163265
4/2/2021,84106603,NORTHPOINT,First Degree,103.836127,1.42952,0,2.528979592
4/2/2021,91934959,NORTHPOINT,First Degree,103.836127,1.42952,0,2.529795918
4/2/2021,91154523,NORTHPOINT,First Degree,103.83612,1.4295,0,2.530612245
4/2/2021,96266359,NORTHPOINT,First Degree,103.83612,1.4295,0,2.531428571
4/2/2021,89933872,NORTHPOINT,First Degree,103.83612,1.4295,0,2.532244898
4/2/2021,84068243,NORTHPOINT,First Degree,103.83612,1.4295,0,2.533061224
4/2/2021,88503019,NORTHPOINT,First Degree,103.83612,1.4295,0,2.533877551
4/2/2021,86763153,NORTHPOINT,First Degree,103.83612,1.4295,0,2.534693878
4/2/2021,90210960,NORTHPOINT,First Degree,103.83612,1.4295,0,2.535510204
4/2/2021,97569709,NORTHPOINT,First Degree,103.83612,1.4295,0,2.536326531
4/2/2021,96975838,NORTHPOINT,First Degree,103.83612,1.4295,0,2.537142857
4/2/2021,87496592,NORTHPOINT,First Degree,103.83612,1.4295,0,2.537959184
4/2/2021,89309099,NORTHPOINT,First Degree,103.83612,1.4295,0,2.53877551
4/2/2021,97595318,NORTHPOINT,First Degree,103.83612,1.4295,0,2.539591837
4/2/2021,81423014,NORTHPOINT,First Degree,103.83612,1.4295,0,2.540408163
4/2/2021,85084058,NORTHPOINT,First Degree,103.83612,1.4295,0,2.54122449
4/2/2021,97924829,NORTHPOINT,First Degree,103.83612,1.4295,0,2.542040816
4/2/2021,95939454,NORTHPOINT,First Degree,103.83612,1.4295,0,2.542857143
4/2/2021,84209679,NORTHPOINT,First Degree,103.83612,1.4295,0,2.543673469
4/2/2021,89452943,NORTHPOINT,First Degree,103.83612,1.4295,0,2.544489796
4/2/2021,92900036,NORTHPOINT,First Degree,103.83612,1.4295,0,2.545306122
4/2/2021,81510316,NORTHPOINT,First Degree,103.83612,1.4295,0,2.546122449
4/2/2021,86769055,NORTHPOINT,First Degree,103.83612,1.4295,0,2.546938776
4/2/2021,96027616,NORTHPOINT,First Degree,103.83612,1.4295,0,2.547755102
4/2/2021,89624969,NORTHPOINT,First Degree,103.83612,1.4295,0,2.548571429
4/2/2021,85635313,NORTHPOINT,First Degree,103.83612,1.4295,0,2.549387755
4/2/2021,95594130,NORTHPOINT,First Degree,103.83612,1.4295,0,2.550204082
4/2/2021,89901069,NORTHPOINT,First Degree,103.83612,1.4295,0,2.551020408
4/2/2021,84798591,NORTHPOINT,First Degree,103.83612,1.4295,0,2.551836735
31/1/2021,97377749,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.552653061
31/1/2021,95049244,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.553469388
31/1/2021,85172403,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.554285714
31/1/2021,92879107,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.555102041
31/1/2021,97853720,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.555918367
31/1/2021,86503016,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.556734694
31/1/2021,98065232,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.55755102
31/1/2021,98463821,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.558367347
31/1/2021,85518903,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.559183673
31/1/2021,99779206,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.56
31/1/2021,98954523,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.560816327
31/1/2021,85839597,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.561632653
31/1/2021,82582310,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.56244898
31/1/2021,83132581,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.563265306
31/1/2021,88123929,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.564081633
31/1/2021,94002454,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.564897959
31/1/2021,85330947,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.565714286
31/1/2021,90255683,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.566530612
31/1/2021,97111782,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.567346939
31/1/2021,82481513,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.568163265
31/1/2021,98609033,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.568979592
31/1/2021,97374942,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.569795918
31/1/2021,85498861,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.570612245
31/1/2021,96233993,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.571428571
31/1/2021,87780636,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.572244898
31/1/2021,92408151,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.573061224
31/1/2021,91019248,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.573877551
31/1/2021,80962294,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.574693878
31/1/2021,84122169,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.575510204
31/1/2021,91803333,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.576326531
31/1/2021,94273039,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.577142857
31/1/2021,91106955,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.577959184
31/1/2021,90231239,NORTHPOINT,Second Degree,103.83612,1.4295,0,2.57877551
31/1/2021,88094721,NORTHPOINT,First Degree,103.83612,1.4295,0,2.579591837
31/1/2021,87457425,NORTHPOINT,First Degree,103.83612,1.4295,0,2.580408163
31/1/2021,84109355,NORTHPOINT,First Degree,103.83612,1.4295,0,2.58122449
31/1/2021,94744408,NORTHPOINT,First Degree,103.83612,1.4295,0,2.582040816
31/1/2021,89175467,NORTHPOINT,First Degree,103.83612,1.4295,0,2.582857143
31/1/2021,85231050,NORTHPOINT,First Degree,103.83612,1.4295,0,2.583673469
31/1/2021,97589765,NORTHPOINT,First Degree,103.83612,1.4295,0,2.584489796
31/1/2021,84335100,NORTHPOINT,First Degree,103.83612,1.4295,0,2.585306122
31/1/2021,92198715,NORTHPOINT,First Degree,103.83612,1.4295,0,2.586122449
31/1/2021,86664069,NORTHPOINT,First Degree,103.83612,1.4295,0,2.586938776
31/1/2021,94576928,NORTHPOINT,First Degree,103.83612,1.4295,0,2.587755102
31/1/2021,88643203,NORTHPOINT,First Degree,103.83612,1.4295,0,2.588571429
31/1/2021,97496921,NORTHPOINT,First Degree,103.83612,1.4295,0,2.589387755
31/1/2021,85461459,NORTHPOINT,First Degree,103.83612,1.4295,0,2.590204082
31/1/2021,88617712,NORTHPOINT,First Degree,103.83612,1.4295,0,2.591020408
31/1/2021,92212205,NORTHPOINT,First Degree,103.83612,1.4295,0,2.591836735
31/1/2021,82123446,NORTHPOINT,First Degree,103.83612,1.4295,0,2.592653061
31/1/2021,90664128,NORTHPOINT,First Degree,103.83612,1.4295,0,2.593469388
31/1/2021,83064242,NORTHPOINT,First Degree,103.83612,1.4295,0,2.594285714
31/1/2021,88821266,NORTHPOINT,First Degree,103.83612,1.4295,0,2.595102041
31/1/2021,99964039,NORTHPOINT,First Degree,103.83612,1.4295,0,2.595918367
31/1/2021,90182772,NORTHPOINT,First Degree,103.83612,1.4295,0,2.596734694
31/1/2021,90800456,NORTHPOINT,First Degree,103.83612,1.4295,0,2.59755102
31/1/2021,83624829,NORTHPOINT,First Degree,103.83612,1.4295,0,2.598367347
31/1/2021,85165492,NORTHPOINT,First Degree,103.83612,1.4295,0,2.599183673
31/1/2021,95028684,NORTHPOINT,First Degree,103.83612,1.4295,0,2.6
31/1/2021,89658126,NORTHPOINT,First Degree,103.83612,1.4295,0,2.600816327
31/1/2021,96922433,NORTHPOINT,First Degree,103.83615,1.4295,0,2.601632653
31/1/2021,94483545,NORTHPOINT,First Degree,103.83615,1.4295,0,2.60244898
31/1/2021,87164286,NORTHPOINT,First Degree,103.83615,1.4295,0,2.603265306
31/1/2021,97233315,NORTHPOINT,First Degree,103.83615,1.4295,0,2.604081633
31/1/2021,88044310,NORTHPOINT,First Degree,103.83615,1.4295,0,2.604897959
31/1/2021,81449153,NORTHPOINT,First Degree,103.83615,1.4295,0,2.605714286
31/1/2021,88321376,NORTHPOINT,First Degree,103.83615,1.4295,0,2.606530612
31/1/2021,84323069,NORTHPOINT,First Degree,103.83615,1.4295,0,2.607346939
31/1/2021,85392504,NORTHPOINT,First Degree,103.83615,1.4295,0,2.608163265
31/1/2021,81099016,NORTHPOINT,First Degree,103.83615,1.4295,0,2.608979592
31/1/2021,85103412,NORTHPOINT,First Degree,103.83615,1.4295,0,2.609795918
31/1/2021,92310382,NORTHPOINT,First Degree,103.83615,1.4295,0,2.610612245
31/1/2021,93590411,NORTHPOINT,First Degree,103.83615,1.4295,0,2.611428571
31/1/2021,93103936,NORTHPOINT,First Degree,103.83615,1.4295,0,2.612244898
31/1/2021,97979017,NORTHPOINT,First Degree,103.83615,1.4295,0,2.613061224
31/1/2021,95849912,NORTHPOINT,First Degree,103.83615,1.4295,0,2.613877551
31/1/2021,84746505,NORTHPOINT,First Degree,103.83615,1.4295,0,2.614693878
31/1/2021,93352627,NORTHPOINT,First Degree,103.83615,1.4295,0,2.615510204
31/1/2021,99320780,NORTHPOINT,First Degree,103.83615,1.4295,0,2.616326531
31/1/2021,92074174,NORTHPOINT,First Degree,103.83615,1.4295,0,2.617142857
31/1/2021,95422846,NORTHPOINT,First Degree,103.83615,1.4295,0,2.617959184
31/1/2021,85319582,NORTHPOINT,First Degree,103.83615,1.4295,0,2.61877551
31/1/2021,84639092,NORTHPOINT,First Degree,103.83615,1.4295,0,2.619591837
31/1/2021,96650412,NORTHPOINT,First Degree,103.83615,1.4295,0,2.620408163
31/1/2021,93657127,NORTHPOINT,First Degree,103.83615,1.4295,0,2.62122449
31/1/2021,81928649,NORTHPOINT,First Degree,103.83615,1.4295,0,2.622040816
31/1/2021,91009844,NORTHPOINT,First Degree,103.83615,1.4295,0,2.622857143
31/1/2021,89987840,NORTHPOINT,First Degree,103.83615,1.4295,0,2.623673469
31/1/2021,93600261,NORTHPOINT,First Degree,103.83615,1.4295,0,2.624489796
31/1/2021,81315733,NORTHPOINT,First Degree,103.83615,1.4295,0,2.625306122
31/1/2021,87967503,NORTHPOINT,First Degree,103.83615,1.4295,0,2.626122449
31/1/2021,85736865,NORTHPOINT,First Degree,103.83615,1.4295,0,2.626938776
31/1/2021,91174046,NORTHPOINT,First Degree,103.83615,1.4295,0,2.627755102
31/1/2021,87473587,NORTHPOINT,First Degree,103.83615,1.4295,0,2.628571429
31/1/2021,83263269,NORTHPOINT,First Degree,103.83615,1.4295,0,2.629387755
31/1/2021,85959391,NORTHPOINT,First Degree,103.83615,1.4295,0,2.630204082
31/1/2021,87214615,NORTHPOINT,First Degree,103.83615,1.4295,0,2.631020408
31/1/2021,97108334,NORTHPOINT,First Degree,103.83615,1.4295,0,2.631836735
31/1/2021,98136262,NORTHPOINT,First Degree,103.83615,1.4295,0,2.632653061
31/1/2021,93155077,NORTHPOINT,First Degree,103.83615,1.4295,0,2.633469388
31/1/2021,88936561,NORTHPOINT,First Degree,103.83615,1.4298,0,2.634285714
31/1/2021,87514235,NORTHPOINT,First Degree,103.83615,1.4298,0,2.635102041
31/1/2021,95944282,NORTHPOINT,First Degree,103.83615,1.4298,0,2.635918367
31/1/2021,82882082,NORTHPOINT,First Degree,103.83615,1.4298,0,2.636734694
31/1/2021,81154371,NORTHPOINT,First Degree,103.83615,1.4298,0,2.63755102
31/1/2021,90759662,NORTHPOINT,First Degree,103.83615,1.4298,0,2.638367347
31/1/2021,82868948,NORTHPOINT,First Degree,103.83615,1.4298,0,2.639183673
31/1/2021,84491294,NORTHPOINT,First Degree,103.83615,1.4298,0,2.64
31/1/2021,94375754,NORTHPOINT,First Degree,103.83615,1.4298,0,2.640816327
31/1/2021,80925559,NORTHPOINT,First Degree,103.83615,1.4298,0,2.641632653
31/1/2021,94547491,NORTHPOINT,First Degree,103.83615,1.4298,0,2.64244898
31/1/2021,90674718,NORTHPOINT,First Degree,103.83615,1.4298,0,2.643265306
31/1/2021,89823434,NORTHPOINT,First Degree,103.83615,1.4298,0,2.644081633
31/1/2021,82724267,NORTHPOINT,First Degree,103.83615,1.4298,0,2.644897959
31/1/2021,86319648,NORTHPOINT,First Degree,103.83615,1.4298,0,2.645714286
31/1/2021,93851447,NORTHPOINT,First Degree,103.83615,1.4298,0,2.646530612
31/1/2021,92232042,NORTHPOINT,First Degree,103.83615,1.4298,0,2.647346939
31/1/2021,92137931,NORTHPOINT,First Degree,103.83615,1.4298,0,2.648163265
31/1/2021,92631275,NORTHPOINT,First Degree,103.83615,1.4298,0,2.648979592
31/1/2021,83198422,NORTHPOINT,First Degree,103.83615,1.4298,0,2.649795918
31/1/2021,84759441,NORTHPOINT,First Degree,103.83615,1.4298,0,2.650612245
31/1/2021,82358995,NORTHPOINT,First Degree,103.83615,1.4298,0,2.651428571
31/1/2021,93384083,NORTHPOINT,First Degree,103.83615,1.4298,0,2.652244898
31/1/2021,95891911,NORTHPOINT,First Degree,103.83615,1.4298,0,2.653061224
31/1/2021,98841909,NORTHPOINT,First Degree,103.83615,1.4298,0,2.653877551
31/1/2021,96718043,NORTHPOINT,First Degree,103.83615,1.4298,0,2.654693878
31/1/2021,85760994,NORTHPOINT,First Degree,103.83615,1.4298,0,2.655510204
31/1/2021,81461146,NORTHPOINT,First Degree,103.83615,1.4298,0,2.656326531
31/1/2021,93976184,NORTHPOINT,First Degree,103.83618,1.43,0,2.657142857
31/1/2021,88639163,NORTHPOINT,First Degree,103.83618,1.43,0,2.657959184
31/1/2021,94071611,NORTHPOINT,First Degree,103.83618,1.43,0,2.65877551
31/1/2021,99981450,NORTHPOINT,First Degree,103.83618,1.43,0,2.659591837
31/1/2021,91680848,NORTHPOINT,First Degree,103.83618,1.43,0,2.660408163
31/1/2021,82377216,NORTHPOINT,First Degree,103.83618,1.43,0,2.66122449
31/1/2021,97816759,NORTHPOINT,First Degree,103.83618,1.43,0,2.662040816
31/1/2021,84223942,NORTHPOINT,First Degree,103.83618,1.43,0,2.662857143
31/1/2021,93133281,NORTHPOINT,First Degree,103.83618,1.43,0,2.663673469
31/1/2021,86896189,NORTHPOINT,First Degree,103.83618,1.43,0,2.664489796
31/1/2021,92948061,NORTHPOINT,First Degree,103.83618,1.43,0,2.665306122
31/1/2021,92332433,NORTHPOINT,First Degree,103.83618,1.43,0,2.666122449
31/1/2021,89756169,NORTHPOINT,First Degree,103.83618,1.43,0,2.666938776
31/1/2021,82482197,NORTHPOINT,First Degree,103.83618,1.43,0,2.667755102
31/1/2021,92708441,NORTHPOINT,First Degree,103.83618,1.43,0,2.668571429
31/1/2021,92118290,NORTHPOINT,First Degree,103.83618,1.43,0,2.669387755
31/1/2021,97585266,NORTHPOINT,First Degree,103.83618,1.43,0,2.670204082
31/1/2021,88256601,NORTHPOINT,First Degree,103.83618,1.43,0,2.671020408
31/1/2021,80589255,NORTHPOINT,First Degree,103.83618,1.43,0,2.671836735
31/1/2021,88255122,NORTHPOINT,First Degree,103.83618,1.43,0,2.672653061
31/1/2021,80628559,NORTHPOINT,First Degree,103.83618,1.43,0,2.673469388
31/1/2021,81763453,NORTHPOINT,First Degree,103.83618,1.43,0,2.674285714
31/1/2021,91573740,NORTHPOINT,First Degree,103.83618,1.43,0,2.675102041
31/1/2021,82312673,NORTHPOINT,First Degree,103.83618,1.43,0,2.675918367
31/1/2021,84272077,NORTHPOINT,First Degree,103.83618,1.43,0,2.676734694
31/1/2021,87021648,NORTHPOINT,First Degree,103.83618,1.43,0,2.67755102
31/1/2021,96628076,NORTHPOINT,First Degree,103.83618,1.43,0,2.678367347
31/1/2021,92759510,NORTHPOINT,First Degree,103.83618,1.43,0,2.679183673
31/1/2021,86399915,NORTHPOINT,First Degree,103.83618,1.43,0,2.68
31/1/2021,89742633,NORTHPOINT,First Degree,103.83618,1.43,0,2.680816327
31/1/2021,95276498,NORTHPOINT,First Degree,103.83618,1.43,0,2.681632653
31/1/2021,82007363,NORTHPOINT,First Degree,103.83618,1.43,0,2.68244898
31/1/2021,80253221,NORTHPOINT,First Degree,103.83618,1.43,0,2.683265306
31/1/2021,95796472,NORTHPOINT,First Degree,103.83618,1.43,0,2.684081633
31/1/2021,86517391,NORTHPOINT,First Degree,103.83618,1.43,0,2.684897959
31/1/2021,92559968,NORTHPOINT,First Degree,103.83618,1.43,0,2.685714286
31/1/2021,93340779,NORTHPOINT,First Degree,103.83618,1.43,0,2.686530612
31/1/2021,90978410,NORTHPOINT,First Degree,103.83618,1.43,0,2.687346939
31/1/2021,82279998,NORTHPOINT,First Degree,103.83618,1.43,0,2.688163265
31/1/2021,98541048,NORTHPOINT,First Degree,103.83618,1.43,0,2.688979592
31/1/2021,98035150,NORTHPOINT,First Degree,103.83618,1.43,0,2.689795918
31/1/2021,87047084,NORTHPOINT,First Degree,103.83618,1.43,0,2.690612245
31/1/2021,92947645,NORTHPOINT,First Degree,103.83618,1.43,0,2.691428571
28/1/2021,85682912,NORTHPOINT,Second Degree,103.83618,1.43,0,2.692244898
28/1/2021,87030008,NORTHPOINT,Second Degree,103.83618,1.43,0,2.693061224
28/1/2021,96864303,NORTHPOINT,Second Degree,103.83618,1.43,0,2.693877551
28/1/2021,80568702,NORTHPOINT,Second Degree,103.83618,1.43,0,2.694693878
28/1/2021,86008594,NORTHPOINT,Second Degree,103.83618,1.43,0,2.695510204
28/1/2021,90348333,NORTHPOINT,Second Degree,103.83618,1.43,0,2.696326531
28/1/2021,92098262,NORTHPOINT,Second Degree,103.83618,1.43,0,2.697142857
28/1/2021,86025025,NORTHPOINT,Second Degree,103.83618,1.43,0,2.697959184
28/1/2021,94821360,NORTHPOINT,Second Degree,103.83618,1.43,0,2.69877551
28/1/2021,84934710,NORTHPOINT,First Degree,103.83618,1.43,0,2.699591837
28/1/2021,97066495,NORTHPOINT,First Degree,103.83618,1.43,0,2.700408163
28/1/2021,97300591,NORTHPOINT,First Degree,103.83618,1.43,0,2.70122449
28/1/2021,84246790,NORTHPOINT,First Degree,103.83618,1.43,0,2.702040816
28/1/2021,84325923,NORTHPOINT,First Degree,103.83618,1.43,0,2.702857143
28/1/2021,90956655,NORTHPOINT,First Degree,103.83618,1.43,0,2.703673469
28/1/2021,83126178,NORTHPOINT,First Degree,103.83618,1.43,0,2.704489796
28/1/2021,85133127,NORTHPOINT,First Degree,103.83618,1.43,0,2.705306122
28/1/2021,89858600,NORTHPOINT,First Degree,103.83618,1.43,0,2.706122449
28/1/2021,96795887,NORTHPOINT,First Degree,103.83618,1.43,0,2.706938776
28/1/2021,86127315,NORTHPOINT,First Degree,103.83618,1.43,0,2.707755102
28/1/2021,88481513,NORTHPOINT,First Degree,103.83618,1.43,0,2.708571429
28/1/2021,95304956,NORTHPOINT,First Degree,103.83618,1.43,0,2.709387755
28/1/2021,94253303,NORTHPOINT,First Degree,103.83618,1.43,0,2.710204082
28/1/2021,96348619,NORTHPOINT,First Degree,103.83618,1.43,0,2.711020408
28/1/2021,84885144,NORTHPOINT,First Degree,103.83618,1.43,0,2.711836735
28/1/2021,89513619,NORTHPOINT,First Degree,103.83618,1.43,0,2.712653061
28/1/2021,85047719,NORTHPOINT,First Degree,103.83618,1.43,0,2.713469388
28/1/2021,93940347,NORTHPOINT,First Degree,103.83618,1.43,0,2.714285714
28/1/2021,96385947,NORTHPOINT,First Degree,103.83618,1.43,0,2.715102041
28/1/2021,81629500,NORTHPOINT,First Degree,103.83618,1.43,0,2.715918367
28/1/2021,82087514,NORTHPOINT,First Degree,103.83618,1.43,0,2.716734694
28/1/2021,83099122,NORTHPOINT,First Degree,103.83618,1.43,0,2.71755102
28/1/2021,83212602,NORTHPOINT,First Degree,103.83618,1.43,0,2.718367347
28/1/2021,84257422,NORTHPOINT,First Degree,103.83618,1.43,0,2.719183673
28/1/2021,82709575,NORTHPOINT,First Degree,103.83618,1.43,0,2.72
28/1/2021,83168902,NORTHPOINT,First Degree,103.83618,1.43,0,2.720816327
28/1/2021,80431413,NORTHPOINT,First Degree,103.83618,1.43,0,2.721632653
28/1/2021,86215722,NORTHPOINT,First Degree,103.83618,1.43,0,2.72244898
28/1/2021,82781498,NORTHPOINT,First Degree,103.83618,1.43,0,2.723265306
28/1/2021,82602241,NORTHPOINT,First Degree,103.83618,1.43,0,2.724081633
28/1/2021,86889024,NORTHPOINT,First Degree,103.83618,1.43,0,2.724897959
28/1/2021,97252608,NORTHPOINT,First Degree,103.83618,1.43,0,2.725714286
28/1/2021,94197842,NORTHPOINT,First Degree,103.83618,1.43,0,2.726530612
28/1/2021,99800566,NORTHPOINT,First Degree,103.83618,1.43,0,2.727346939
28/1/2021,84469965,NORTHPOINT,First Degree,103.83618,1.43,0,2.728163265
